OLL Course,edX Subject 1,edX Subject 2,edX Subject 3,MITxO Primary Parent,MITxO Primary Child,MITxO Adopted Secondary Child ,OCW Pointer Page Topic 1,OCW Pointer Page Topic 2,Instructor 1,Instructor 2,Instructor 3,Instructor 4,Instructor 5,Instructor 6,,Level,Offered by,Language,readable_id,title,url,description,published,License CC,Duration,Student Effort,Course Image URL,Course Image URL Flat
3.15.3x,Engineering,,,Engineering,Materials Science and Engineering,Electrical Engineering,,,Caroline Ross,,,,,,,Undergraduate,MITx,English,MITx+3.15.3x+2T2017,Magnetic Materials and Devices,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+3.15.3x+2T2017/about,"In this engineering course, you will learn about magnetic materials and devices. Applications presented include magnetic data storage, motors, transformers, and spintronics.

This course is part of a three-part series, which explains the basis of electrical, optical, and magnetic properties of materials including semiconductors, metals, organics, and insulators. We will show how devices are built to take advantage of these properties. This is illustrated with a wide range of devices, placing a strong emphasis on new and emerging technologies.",YES,,5,10,https://openlearninglibrary.mit.edu/asset-v1:MITx+3.15.3x+2T2017+type@asset+block@315Thumbnail.png,https://openlearninglibrary.mit.edu/asset-v1:MITx+3.15.3x+2T2017+type@asset+block@315Thumbnail.png
6.005.1x,Computer Science,,,"Data Science, Analytics & Computer Technology",Software Design and Engineering,Programming & Coding,,,Rob Miller,,,,,,,Undergraduate,MITx,English,MITx+6.005.1x+3T2016,Software Construction in Java,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+6.005.1x+3T2016/about,"This computer science course is the first of a two-course sequence about writing good software using modern software engineering techniques.

In this course, you will learn what software engineers mean by ""good"" code -- safe from bugs, easy to understand, and ready for change. You will also learn ways to make your code better, including testing, specifications, code review, exceptions, immutability, abstract data types, and interfaces.

This is a challenging and rigorous course that will help you take the next step on your way to becoming a skilled software engineer.",YES,YES,12,15,https://openlearninglibrary.mit.edu/asset-v1:MITx+6.005.1x+3T2016+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+6.005.1x+3T2016+type@asset+block@course_image.jpg
6.005.2x,Computer Science,,,"Data Science, Analytics & Computer Technology",Software Design and Engineering,Programming & Coding,,,Rob Miller,,,,,,,Undergraduate,MITx,English,MITx+6.005.2x+1T2017,Advanced Software Construction in Java,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+6.005.2x+1T2017/about,"This computer science course is the second of a two-course sequence on how to write good software using modern software engineering techniques.

This course will dig deeper into what makes for ""good"" code -- safe from bugs, easy to understand, and ready for change. We will explore two paradigms for modern programming: (1) grammars, parsing, and recursive datatypes; and (2) concurrent programming with threads.

This is a challenging and rigorous course that will help you take the next step on your way to becoming a skilled software engineer.

",YES,YES,10,15,https://openlearninglibrary.mit.edu/asset-v1:MITx+6.005.2x+1T2017+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+6.005.2x+1T2017+type@asset+block@course_image.jpg
6.036x,Computer Science,,,"Data Science, Analytics & Computer Technology",Machine Learning,Algorithms and Data Structures ,,,Leslie Kaelbling,Tomás Lozano-Pérez,Isaac Chuang,Duane Boning,,,,Undergraduate,MITx,English,MITx+6.036+1T2019,Introduction to Machine Learning,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+6.036+1T2019/about,"This course introduces principles, algorithms, and applications of machine learning from the point of view of modeling and prediction. It includes formulation of learning problems and concepts of representation, over-fitting, and generalization. These concepts are exercised in supervised learning and reinforcement learning, with applications to images and to temporal sequences.

",YES,,6,11,https://openlearninglibrary.mit.edu/asset-v1:MITx+6.036+1T2019+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+6.036+1T2019+type@asset+block@course_image.jpg
6.042J,,,,"Data Science, Analytics & Computer Technology",Computer Science,Mathematics,"Data Science, Analytics & Computer Technology",Computer,Albert Meyer,Adam Chlipala,,,,,,Undergraduate,OCW,English,OCW+6.042J+2T2019,Mathematics for Computer Science,https://openlearninglibrary.mit.edu/courses/course-v1:OCW+6.042J+2T2019/about,"This subject offers an interactive introduction to discrete mathematics oriented toward computer science and engineering. The subject coverage divides roughly into thirds:

Fundamental concepts of mathematics: Definitions, proofs, sets, functions, relations.
Discrete structures: graphs, state machines, modular arithmetic, counting.
Discrete probability theory.
On completion of 6.042J, students will be able to explain and apply the basic methods of discrete (noncontinuous) mathematics in computer science. They will be able to use these methods in subsequent courses in the design and analysis of algorithms, computability theory, software engineering, and computer systems.",YES,YES,9,,https://openlearninglibrary.mit.edu/asset-v1:OCW+6.042J+2T2019+type@asset+block@6.042J_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:OCW+6.042J+2T2019+type@asset+block@6.042J_image.jpg
7.InTr_1,,,,Education & Teaching,Pedagogy and Curriculum,Educational Technology,Education & Teaching,Pedagogy and Curriculum,,,,,,,,Undergraduate,OCW,English,MITx+7.InT+2021_Fall,Inclusive Teaching Module,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+7.InT+2021_Fall/about,"Welcome to the Inclusive Teaching Module! We are so glad you are joining us. The Inclusive Teaching Module is both a standalone online resource for those looking to explore materials related to inclusive teaching as well as an integral part of a blended workshop available to use at your own institution. If you are looking to facilitate a blended workshop using this material, please navigate to the Facilitation Guide and Appendix section from the course outline to get started!",YES,YES,2,,https://openlearninglibrary.mit.edu/asset-v1:MITx+7.InT+2021_Fall+type@asset+block@7.InT_course_image-03.png,https://openlearninglibrary.mit.edu/asset-v1:MITx+7.InT+2021_Fall+type@asset+block@7.InT_course_image-03.png
8.01.1x,Physics,Science,,Science & Math,Physics,Machine Learning,,,Peter Dourmashkin,Deepto Charkrabarty,Michelle Tomasik,Analia Barrantes,George Stephans,Anna Frebel,,Undergraduate,MITx,English,MITx+8.01.1x+3T2018,Mechanics: Kinematics and Dynamics,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+8.01.1x+3T2018/about,"Mechanics is the study of the physics of motion and how it relates to applied forces. It lays the foundation of understanding the world around us through the how and why of motion. This physics course is the first in a series of modules that covers calculus-based mechanics. This module reviews kinematics (the geometrical description of motion) in the context of one-dimensional, multi-dimensional, and circular motion. It also reviews Newton’s laws of motion and examines their application to a wide variety of cases.",YES,,6,11,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.01.1x+3T2018+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.01.1x+3T2018+type@asset+block@course_image.jpg
8.01.2x,Physics,Science,,Science & Math,Physics,Machine Learning,,,Peter Dourmashkin,Deepto Charkrabarty,Michelle Tomasik,Analia Barrantes,George Stephans,Anna Frebel,,Undergraduate,MITx,English,MITx+8.01.2x+3T2018,Mechanics: Momentum and Energy,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+8.01.2x+3T2018/about,"This course is the second of a series of modules that cover calculus-based mechanics. You will learn about the concepts of momentum, impulse, energy, and work, as well as the powerful idea of conservation laws. You will apply these concepts to solve interesting mechanics problems such as collisions and rockets.",YES,,9,11,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.01.2x+3T2018+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.01.2x+3T2018+type@asset+block@course_image.jpg
8.01.3x,Physics,Science,,Science & Math,Physics,Machine Learning,,,Peter Dourmashkin,Deepto Charkrabarty,Michelle Tomasik,Analia Barrantes,George Stephans,Anna Frebel,,Undergraduate,MITx,English,MITx+8.01.3x+1T2019,Mechanics: Rotational Dynamics,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+8.01.3x+1T2019/about,"This course is the third of a series of modules that cover calculus-based mechanics. You will explore rotational motion and learn about the concepts of torque and angular momentum. You will learn about the conservation of angular momentum, and use it with other conservation laws to solve complex problems in rotational dynamics.

",YES,,6,11,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.01.3x+1T2019+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.01.3x+1T2019+type@asset+block@course_image.jpg
8.01.4x,Physics,Science,,Science & Math,Physics,Machine Learning,,,Peter Dourmashkin,Deepto Charkrabarty,Michelle Tomasik,Analia Barrantes,Aidan MacDonagh,,,Undergraduate,MITx,English,MITx+8.01.4x+1T2019,Mechanics: Simple Harmonic Motion,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+8.01.4x+1T2019/about,This is the fourth of a series of modules that cover calculus-based mechanics. You will explore simple harmonic motion through springs and pendulums. This short course will culminate in the ability to use the Taylor Formula to approximate a variety of other situations as simple harmonic motion.,YES,,4,11,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.01.4x+1T2019+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.01.4x+1T2019+type@asset+block@course_image.jpg
8.02.1x,Physics,Science,,Science & Math,Physics,Machine Learning,,,Peter Dourmashkin,Deepto Charkrabarty,Michelle Tomasik,Robert Redwine,Krishna Rajagopal,Kerstin Perez,,Undergraduate,MITx,English,MITx+8.02.1x+1T2019,Electricity and Magnetism: Electrostatics,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+8.02.1x+1T2019/about,"Electricity and Magnetism dominate much of the world around us – from the most fundamental processes in nature to cutting edge electronic devices. Electric and magnet fields arise from charged particles. Charged particles also feel forces in electric and magnetic fields. Maxwell’s equations, in addition to describing this behavior, also describe electromagnetic radiation. In this course, we focus on Electrostatics. We examine the forces between charges, electric fields, and electric potential, looking at different ways of calculating each. We also look at dipoles and the difference between conductors and insulators. The course ends by explaining capacitors and dielectrics.",YES,,7.1,12,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.02.1x+1T2019+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.02.1x+1T2019+type@asset+block@course_image.jpg
8.02.2x,Physics,Science,,Science & Math,Physics,Machine Learning,,,Peter Dourmashkin,Krishna Rajagopal,Kerstin Perez,Analia Barrantes,Michelle Tomasik,Robert Redwin,,Undergraduate,MITx,English,MITx+8.02.2x+2T2018,Electricity and Magnetism: Magnetic Fields and Forces,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+8.02.2x+2T2018/about,"Electricity and Magnetism dominate much of the world around us – from the most fundamental processes in nature to cutting edge electronic devices. Electric and magnet fields arise from charged particles. Charged particles also feel forces in electric and magnetic fields. Maxwell’s equations, in addition to describing this behavior, also describes electromagnetic radiation.

In this course, we focus on magnetic fields and forces on charged particles in magnetic fields. We examine different ways of calculating the magnetic field, as well as introducing the ideas of current, resistance and simple direct current (DC) circuits.

This is the second module in a series of three that are based on the MIT course: 8.02, Electricity and Magnetism, a required introductory physics class for all MIT undergraduates, which is being offered as an XSeries. Please visit to learn Introductory Electricity and Magnetism XSeries Program Page for more information and to enroll in all three modules. This introductory Electromagnetism physics course will require the use of calculus.
",YES,,6,12,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.02.2x+2T2018+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.02.2x+2T2018+type@asset+block@course_image.jpg
8.02.3x,Physics,Science,,Science & Math,Physics,Machine Learning,,,Peter Dourmashkin,Krishna Rajagopal,Kerstin Perez,Analia Barrantes,Michelle Tomasik,Robert Redwin,,Undergraduate,MITx,English,MITx+8.02.3x+1T2019,Electricity and Magnetism: Maxwell’s Equations,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+8.02.3x+1T2019/about,"Electricity and Magnetism dominate much of the world around us – from the most fundamental processes in nature to cutting edge electronic devices. Electric and Magnet fields arise from charged particles. Charged particles also feel forces in electric and magnetic fields. Maxwell’s equations, in addition to describing this behavior, also describe electromagnetic radiation.

In this course, we finish up this introduction to Electricity and Magnetism. We begin by thinking about magnetic fields that change in time, working through Faraday’s Law and Inductors in Circuits. With the addition of Displacement Current, we complete Maxwell’s Equations. We finish the course by exploring the solution to Maxwell’s equations in free space – electromagnetic radiation.
",YES,,7,12,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.02.3x+1T2019+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.02.3x+1T2019+type@asset+block@course_image.jpg
8.03x,Physics,Science,,Science & Math,Physics,Machine Learning,,,Yen-Jie Lee,Alex Shvonski,Michelle Tomasik,,,,,Undergraduate,MITx,English,MITx+8.03x+1T2020,Vibrations and WavesInstructors Yen-Jie LeeAlex ShvonskiMichelle Tomasik,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+8.03x+1T2020/about,"A foundational study of waves and vibrations will prepare learners for advanced courses in physics and related fields of engineering. The skills utilized in analyzing these phenomena are applicable to many different systems because vibrations and waves are so ubiquitous. For instance, learners will understand how the “resonant” modes of a tall building are analogous to simple systems of coupled oscillators. Moreover, learners will come to appreciate that the concept of “resonance” applies not only to systems of masses on springs, but to sound waves, 2D surfaces, atoms, and a wide range of other systems. This course explores many properties that are universal to all wave systems as well as many particular cases.

This course will prepare learners to analyze problems that involve mechanical vibrations and waves with such topics as simple harmonic motion, superposition, damping, forced vibrations and resonance, coupled oscillations, normal modes, continuous systems, reflection and refraction, and phase and group velocities. The course also explores electromagnetic waves and various associated properties like polarization, Snell’s law, Huygens’s principle, interference and diffraction. It ends by giving learners a taste of Quantum Mechanics.

",YES,,18,14,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.03x+1T2020+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.03x+1T2020+type@asset+block@course_image.jpg
8.370.1x,Computer Science,,,"Data Science, Analytics & Computer Technology",Computer Science,Mathematics,,,Isaac Chuang,Peter Shor,,,,,,Graduate,MITx,English,MITx+8.370.1x+1T2018,"Quantum Information Science I, Part 1",https://openlearninglibrary.mit.edu/courses/course-v1:MITx+8.370.1x+1T2018/about,"This course is part of a three-course series that provides an introduction to the theory and practice of quantum computation. We cover:
the physics of information processing
quantum logic
quantum algorithms including Shor's factoring algorithm and Grover's search algorithm
quantum error correction
quantum communication and key distribution
This course will help you establish a foundation of knowledge for understanding what quantum computers can do, how they work, and how you can contribute to discovering new things and solving problems in quantum information science and engineering.

The three-course series comprises:
8.370.1x: Foundations of quantum and classical computing – quantum mechanics, reversible computation, and quantum measurement
8.370.2x: Simple quantum protocols and algorithms – teleportation and superdense coding, the Deutsch-Jozsa and Simon’s algorithm, Grover’s quantum search algorithm, and Shor’s quantum factoring algorithm
8.370.3x: Foundations of quantum communication – noise and quantum channels, and quantum key distribution
Prior knowledge of quantum mechanics is helpful but not required. It is best if you know some linear algebra.

This course has been authored by one or more members of the Faculty of the Massachusetts Institute of Technology. Its educational objectives, methods, assessments, and the selection and presentation of its content are solely the responsibility of MIT. MIT gratefully acknowledges major support for this course, provided by IBM Research. This course on quantum information science is a collective effort to further advance knowledge and understanding in quantum information and quantum computing.

For more information about MIT’s Quantum Curriculum, visit quantumcurriculum.mit.edu.",YES,,4.6,12,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.370.1x+1T2018+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.370.1x+1T2018+type@asset+block@course_image.jpg
8.370.2x,Physics,,,Science & Math,Physics,Mathematics,,,Isaac Chuang,Peter Shor,,,,,,Graduate,MITx,English,MITx+8.370.2x+1T2018,"Quantum Information Science I, Part 2",https://openlearninglibrary.mit.edu/courses/course-v1:MITx+8.370.2x+1T2018/about,"This course is part of a three-course series that provides an introduction to the theory and practice of quantum computation. This second course builds on the foundational introduction provided in the first course, 8.370.1x, and explores simple quantum protocols and algorithms, including:

Quantum teleportation and superdense coding
The Deutsch-Jozsa and Simon's algorithms
Grover's quantum search algorithm
Shor's quantum factoring algorithm
This course will help you understand what quantum computers can do and how they work. You'll learn how you can contribute to discovering new things and solving problems in quantum information science and engineering.

The complete three-course series includes:

8.370.1x: Foundations of quantum and classical computing – quantum mechanics, reversible computation, and quantum measurement
8.370.2x: Simple quantum protocols and algorithms – teleportation and superdense coding, the Deutsch-Jozsa and Simon’s algorithm, Grover’s quantum search algorithm, and Shor’s quantum factoring algorithm
8.370.3x: Foundations of quantum communication – noise and quantum channels, and quantum key distribution
This course has been authored by one or more members of the Faculty of the Massachusetts Institute of Technology. Its educational objectives, methods, assessments, and the selection and presentation of its content are solely the responsibility of MIT. MIT gratefully acknowledges major support for this course, provided by IBM Research. This course on quantum information science is a collective effort to further advance knowledge and understanding in quantum information and quantum computing.

For more information about MIT’s Quantum Curriculum, visit quantumcurriculum.mit.edu.",YES,,4.6,10,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.370.2x+1T2018+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.370.2x+1T2018+type@asset+block@course_image.jpg
8.370.3x,Computer Science,,,"Data Science, Analytics & Computer Technology",Computer Science,Mathematics,,,Isaac Chuang,Peter Shor,,,,,,Graduate,MITx,English,MITx+8.370.3x+1T2018,"Quantum Information Science I, Part 3",https://openlearninglibrary.mit.edu/courses/course-v1:MITx+8.370.3x+1T2018/about,"This course is the final part of a three-course series that provides an introduction to the theory and practice of quantum computation. This third course builds on the foundational introduction provided in the first course, and the simple quantum protocols provided in the second course, and explores quantum communication, including:
Models of quantum noise and quantum channels
Quantum error correction
Quantum key distribution
Distributed quantum protocols
This course will help you establish a foundation of knowledge for understanding what quantum computers can do, how they work, and how you can contribute to discovering new things and solving problems in quantum information science and engineering.

The three-course series comprise:
8.370.1x: Foundations of quantum and classical computing – quantum mechanics, reversible computation, and quantum measurement
8.370.2x: Simple quantum protocols and algorithms – teleportation and superdense coding, the Deutsch-Jozsa and Simon’s algorithm, Grover’s quantum search algorithm, and Shor’s quantum factoring algorithm
8.370.3x: Foundations of quantum communication – noise and quantum channels, and quantum key distribution
Prior knowledge of quantum mechanics is helpful but not required. It is best if you know some linear algebra.

This course has been authored by one or more members of the Faculty of the Massachusetts Institute of Technology. Its educational objectives, methods, assessments, and the selection and presentation of its content are solely the responsibility of MIT. MIT gratefully acknowledges major support for this course, provided by IBM Research. This course on quantum information science is a collective effort to further advance knowledge and understanding in quantum information and quantum computing.

For more information about MIT’s Quantum Curriculum, visit quantumcurriculum.mit.edu.",YES,,4.6,10,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.370.3x+1T2018+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.370.3x+1T2018+type@asset+block@course_image.jpg
8.371.1x,Physics,,,Science & Math,Physics,Mathematics,,,Isaac Chuang,Aram Harrow,,,,,,Graduate,MITx,English,MITx+8.371.1x+2T2018,"Quantum Information Science II, Part 1",https://openlearninglibrary.mit.edu/courses/course-v1:MITx+8.371.1x+2T2018/about,"This three-module sequence of courses covers advanced topics in quantum computation and quantum information, including quantum error correction code techniques; efficient quantum computation principles, including fault-tolerance; and quantum complexity theory and quantum information theory. Prior knowledge of quantum circuits and elementary quantum algorithms is assumed. These courses are the second part in a sequence of two quantum information science subjects at MIT.

The three modules comprise:
8.371.1x: Quantum states, noise and error correction
8.371.2x: Efficient quantum computing - fault tolerance and algorithms
8.371.3x: Quantum complexity theory and information theory
This first 8.371.1x course module will cover in depth density matrices and noisy quantum operations, and advanced quantum error correction codes.

A prior course (or strong background) in quantum mechanics is required.  Knowledge of linear algebra is also strongly recommended, and other helpful math topics to know include probability and finite fields.

This course has been authored by one or more members of the Faculty of the Massachusetts Institute of Technology. Its educational objectives, methods, assessments, and the selection and presentation of its content are solely the responsibility of MIT.

For more information about MIT’s Quantum Curriculum, visit quantumcurriculum.mit.edu.",YES,,3.6,12,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.371.1x+2T2018+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.371.1x+2T2018+type@asset+block@course_image.jpg
8.371.2x,Physics,,,Science & Math,Physics,Mathematics,,,Isaac Chuang,Aram Harrow,,,,,,Graduate,MITx,English,MITx+8.371.2x+2T2018,"Quantum Information Science II, Part 2",https://openlearninglibrary.mit.edu/courses/course-v1:MITx+8.371.2x+2T2018/about,"This three-module sequence of courses covers advanced topics in quantum computation and quantum information, including quantum error correction code techniques; efficient quantum computation principles, including fault-tolerance; and quantum complexity theory and quantum information theory. Prior knowledge of quantum circuits and elementary quantum algorithms is assumed. These courses are the second part in a sequence of two quantum information science subjects at MIT.

The three modules comprise:
8.371.1x: Quantum states, noise and error correction
8.371.2x: Efficient quantum computing - fault tolerance and complexity
8.371.3x: Advanced quantum algorithms and information theory
This second 8.371.2x course module will cover in depth the methods of fault-tolerant quantum computation; the concept of quantum supremacy, and quantum algorithms at scale.

A prior course (or strong background) in quantum mechanics is required.  Knowledge of linear algebra is also strongly recommended, and other helpful math topics to know include probability and finite fields.

This course has been authored by one or more members of the Faculty of the Massachusetts Institute of Technology. Its educational objectives, methods, assessments, and the selection and presentation of its content are solely the responsibility of MIT.

For more information about MIT’s Quantum Curriculum, visit quantumcurriculum.mit.edu.",YES,,3.6,12,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.371.2x+2T2018+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.371.2x+2T2018+type@asset+block@course_image.jpg
8.371.3x,Physics,,,Science & Math,Physics,Mathematics,,,Isaac Chuang,Aram Harrow,,,,,,Graduate,MITx,English,MITx+8.371.3x+2T2018,"Quantum Information Science II, Part 3",https://openlearninglibrary.mit.edu/courses/course-v1:MITx+8.371.3x+2T2018/about,"This three-module sequence of courses covers advanced topics in quantum computation and quantum information, including quantum error correction code techniques; efficient quantum computation principles, including fault-tolerance; and quantum complexity theory and quantum information theory. Prior knowledge of quantum circuits and elementary quantum algorithms is assumed. These courses are the second part in a sequence of two quantum information science subjects at MIT.

The three modules comprise:
8.371.1x: Quantum states, noise and error correction
8.371.2x: Efficient quantum computing - fault tolerance and complexity
8.371.3x: Advanced quantum algorithms and information theory
This third 8.371.3x course module draws upon quantum complexity and quantum information theory, to cover in depth advanced quantum algorithms and communication protocols, including Hamiltonian simulation, the hidden subgroup problem, linear systems, and noisy quantum channels.

A prior course (or strong background) in quantum mechanics is required. Knowledge of linear algebra is also strongly recommended, and other helpful math topics to know include probability and finite fields.

This course has been authored by one or more members of the Faculty of the Massachusetts Institute of Technology. Its educational objectives, methods, assessments, and the selection and presentation of its content are solely the responsibility of MIT.

For more information about MIT’s Quantum Curriculum, visit quantumcurriculum.mit.edu.",YES,,3.6,12,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.371.3x+2T2018+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+8.371.3x+2T2018+type@asset+block@course_image.jpg
CITE 101x,Social Sciences,,,Social Sciences,Economics,Pedagogy and Curriculum,,,Jarrod Goentzel,Daniel Frey,Bishwapriya Sanyal,Jennifer Green,,,,Undergraduate,MITx,English,MITx+CITE101x+2T2017,Technology Evaluation for Global Development,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+CITE101x+2T2017/about,"When a person lives on less than $2 a day — as some 2.7 billion people around the world do — there isn’t room for a product like a solar lantern or a water filter to fail. Investment in failing products undermines future innovation by reducing confidence and depleting scarce resources.

It’s a challenge faced every day by development agencies, nongovernmental organizations (NGOs), and consumers themselves. With so many products on the market, how do you choose the right one?

This course, developed by MIT’s Comprehensive Initiative on Technology Evaluation (CITE) will explore the fundamentals of technology evaluation for global development. It includes a deep dive into CITE’s 3S methodology, looking at products from three angles:

Suitability—does a product perform its intended purpose?
Scalability—can the supply chain effectively reach consumers?
Sustainability—is it a product that can be used correctly, consistently, and continuously over time?
This course is designed for academics and global development practitioners; those interested in conducting their own technology evaluations to promote data-driven decisions through research or development practice.

",YES,,8.6,3,https://openlearninglibrary.mit.edu/asset-v1:MITx+CITE101x+2T2017+type@asset+block@CITE101x_SP17_dashboard.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+CITE101x+2T2017+type@asset+block@CITE101x_SP17_dashboard.jpg
EC.745x,Social Sciences,,,Social Sciences,Economics,Pedagogy and Curriculum,,,Elizabeth Hoffecker,Zoe Dibb,,,,,,Undergraduate,MITx,English,MITx+EC.745X+1T2019,Lean Research Skills for Conducting Interviewing,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+EC.745X+1T2019/about,"Interviews are one of the most common and powerful field research methods, used across a wide variety of disciplines and topics. Whether conducting a research study, an evaluation of an existing product or service, or gathering insights for a business plan, or a design process, interviews are often the method of choice for gaining insights directly from people. The quality of that information, however, depends to a large degree on the skill of the interviewer.

This course introduces effective techniques for conducting interviews and is designed to help you develop and strengthen your skills as an interviewer. It does not assume any existing experience conducting interviews, but will quickly take you past the basics and into best practices that incorporate the Lean Research principles of rigor, relevance, respect, and right-size. The course focuses specifically on conducting interviews in “the field” - contexts in which we may be in an unfamiliar setting or culture, such as when traveling abroad or conducting research in a place we haven’t been before.",YES,,8,3,https://openlearninglibrary.mit.edu/asset-v1:MITx+EC.745X+1T2019+type@asset+block@course_image.jpg,https://openlearninglibrary.mit.edu/asset-v1:MITx+EC.745X+1T2019+type@asset+block@course_image.jpg
HST.936x,Computer Science,,,"Data Science, Analytics & Computer Technology",Computer Science,Health Care Management ,,,Leo Anthony Celi,Kenneth Eugene Paik,Alon Dagan,Rodrigo Deliberato,,,,Undergraduate,MITx,English,MITx+HST.936x+1T2019,Global Health Informatics to Improve Quality of Care,https://openlearninglibrary.mit.edu/courses/course-v1:MITx+HST.936x+1T2019/about,"Disease has no respect for country borders and increased global travel has fueled the spread of infectious disease, as evidenced by the Ebola virus epidemic. Chronic diseases such as diabetes and heart disease, initially confined to the developed world, now exist side by side with malnutrition in low- and middle-income countries (LMIC). Global warming is widening the endemicity of vector-borne diseases.

In this course, we will explore ways to leverage information technology to combat disease and promote health, especially in resource-constrained settings. Technology is a driving force that sweeps across nations even faster than disease and with the spread of mobile phones, which bring computational power and data to our fingertips, new paradigms in tracking and battling disease have been discovered.

This course will explore innovations in information systems in developing countries, and focus not only on the importance of technology, but also on broader issues necessary for its success, such as quality improvement, project management, and leadership skills. Ultimately, health care delivery systems require fundamental and sound operations, such as physical infrastructure and supply-chain management, to deliver high-quality care. Technology is simply a tool to help facilitate this process.

The quality of care theme is critical to this course. The first step stakeholders in health systems should focus on prior to introducing an innovation is to establish a culture of quality improvement and patient safety. An information system can then play a facilitative role by enabling care coordination, tracking processes and outcomes, informing decision making, and fostering learning through data analysis.

An information system without an accompanying organizational transformation risks reinforcing the same failed processes. Using technology to improve access to care without any other quality improvement elements will yield the same and not necessarily better results, but more of them. Innovations need to address gaps in quality and demonstrate improvement in health outcomes, otherwise they won’t sustain or scale.

Lastly, we will discuss our attempts to leverage troves of data to define best practice and how we must keep the patient perspective and health at the center of everything we do.

This course is targeted toward individuals interested in designing or implementing a health information and communication technology (ICT) solution in the developing world. Implementing a health information technology project requires multidisciplinary teams. Thus, with this course, we hope to bring together individuals from a variety of disciplines—computer science, medicine, engineering, public health, policy, and business.
",YES,,13,3,https://openlearninglibrary.mit.edu/asset-v1:MITx+HST.936x+1T2019+type@asset+block@course_image.png,https://openlearninglibrary.mit.edu/asset-v1:MITx+HST.936x+1T2019+type@asset+block@course_image.png
